Scenario,Year,Metal,Technology,"Climate change, long term","Climate change, short term",Fossil and nuclear energy use,Freshwater acidification,Freshwater ecotoxicity,Freshwater eutrophication,Human toxicity cancer,Human toxicity non-cancer,Ionizing radiations,"Land occupation, biodiversity","Land transformation, biodiversity",Marine eutrophication,Mineral resources use,Ozone layer depletion,Particulate matter formation,Photochemical ozone formation,Terrestrial acidification,Water scarcity
SPS,2035,Neodymium,Electric vehicles,965212275.33386,1049586897.6842829,12480324747.60235,4790548.748003424,828439966962.7906,215935.02556186268,41.121944885273194,298.59909234198784,127783809916.38785,441126995.1562821,3044813.1684747376,57525473.99700306,45686953337.38187,40.1875490413733,784646.5487076135,2717422.0342184682,8191345.597939653,557364094.337419
SPS,2040,Neodymium,Electric vehicles,1040108178.7201194,1131231911.3811524,13464850785.17033,5346523.849056863,932029394559.5836,245886.93328532646,46.83829852623831,338.0718457302982,144960355050.7138,504327560.38675624,3466048.57594854,65465402.87798,51994977168.75516,46.032164613511924,847281.0258966202,3012084.7539229267,9085507.578818556,628647057.8784823
SPS,2045,Neodymium,Electric vehicles,1045902670.6586959,1137135776.6329083,13556528285.966316,5579576.666948162,974452018464.9089,260370.6938280292,49.570714232875936,354.7190910457355,152982152753.25937,537141864.9728754,3667974.575610961,69278935.32197921,55025756685.69491,48.405920403709736,855373.5977116427,3116869.299931966,9427960.592824731,659927148.1442434
SPS,2050,Neodymium,Electric vehicles,1049059165.5335429,1139983559.9604847,13637845960.07767,5750701.29375514,1008918910115.4664,272161.15944468364,51.76177756371904,367.8770174344943,159494148983.72598,565494081.0896415,3830432.6537700305,72360539.05169398,57476826344.306786,50.47133590825793,860308.9066402939,3145689.5032110102,9653163.480515365,685328113.3310279
SPS,2022,Nickel,Solar PV,3381472.1932177995,3610046.585316516,43030620.27473529,14413.727075811828,1314404981.121236,59.597976081394236,0.025440456041836756,0.9614880295032732,21242333.70748707,89311.74442385278,533.0062772581066,357.4763336535434,679594.6548877215,0.05172734191940347,4595.245819446987,7904.221255909064,18216.11054178854,763751.2029262298
SPS,2030,Nickel,Solar PV,4384255.008311603,4682043.407424366,55830700.77154914,19096.63041047512,1803591368.7310154,84.87123200122122,0.0363058637803966,1.3555811646291354,27480497.17116086,131193.78661046716,764.4429688678207,481.0843956574248,964465.0673507788,0.07131723070130595,5881.702521366866,10401.19835613491,23468.573921534124,1047925.5464154049
SPS,2035,Nickel,Solar PV,4258640.336591187,4548069.748565084,54129639.09805764,18894.65857967059,1810552811.6385355,87.09959999956777,0.03755435762698738,1.3834678909268654,26900365.002025384,132878.40674310847,786.9358199156563,480.8550927274345,989553.5695079786,0.07186202077707447,5652.524518424135,10265.97292253397,22781.78625110948,1061152.878362372
SPS,2040,Nickel,Solar PV,3978924.342856588,4248109.956008172,50421345.461133495,18132.918022542228,1747561806.1468642,86.2914659681768,0.03717238665337209,1.3577110353828181,25012441.064013742,135224.17389127443,777.1136279531494,463.36993039323806,975247.0383246125,0.07246376792592707,5220.210890494742,9773.089694100428,21406.697987687137,1035181.7894847265
SPS,2045,Nickel,Solar PV,3951376.2829378988,4216246.1495545665,49823220.78836551,18463.04927246862,1785835824.9418678,90.50328310754736,0.038819018276455584,1.4062295242855885,24220025.702334646,148324.70788172874,809.0336972671787,473.48754984013925,1017251.7473036397,0.07458121927167122,5136.460426438896,9881.854186330327,21341.009824830053,1066871.9432369354
SPS,2050,Nickel,Solar PV,4161373.9157923427,4437228.3387714,52164277.701808244,19677.24174229517,1925991665.526928,99.66885221271815,0.04237426323253436,1.527510096594363,24346209.687480804,175905.06831081296,880.5308927114536,510.4508569698875,1111003.559964412,0.08062567419472948,5411.4823337293965,10577.272724505718,22529.53770545176,1150569.5104060327
SPS,2022,Nickel,Wind,355826848.5228377,379879362.02764744,4528042558.815676,1516733.1824112588,138312709787.51654,6271.398608545698,2.6770580330386595,101.17582989940861,2235296411.298565,9398130.381836923,56087.38828609577,37616.656283781595,71512646.12102282,5.443184508381108,483550.28363122453,831748.4157221329,1916851.8432382012,80368303.52685067
SPS,2030,Nickel,Wind,427461668.72060144,456495820.6504179,5443452644.155761,1861907.5502512276,175848844263.44543,8274.883278649953,3.539795264301211,132.1681758063878,2679328450.5090475,12791298.600096548,74532.63245282845,46905.378034193935,94034641.30870798,6.953378028038625,573461.7101275489,1014109.26088435,2288168.856960453,102171977.20335571
SPS,2035,Nickel,Wind,362616460.73740137,387260915.4713482,4609052796.048495,1608850.1680059684,154165696241.92285,7416.392601204772,3.197693905014147,117.80009357477138,2290523354.547464,11314385.285746105,67006.33518954727,40944.04741207801,84258914.75312237,6.118936931987735,481303.4849388141,874131.2890900332,1939832.9153726664,90355482.18217504
SPS,2040,Nickel,Wind,305640541.86022806,326317998.77451587,3873108915.913365,1392877.6755624819,134238726685.99516,6628.467430846467,2.8553919149965,104.29239180911749,1921327318.9717743,10387226.853141857,59693.87951823689,35593.699302523026,74913470.96766412,5.566294652944703,400989.8021961445,750718.5792854228,1644352.6462475918,79517350.87134767
SPS,2045,Nickel,Wind,322989688.7393458,344640432.59392554,4072602916.5870523,1509189.2319756416,145976114633.32483,7397.834361414229,3.1731077306959015,114.94669295513822,1979770591.9922273,12124218.955794869,66131.27258679611,38703.374569812135,83151236.8614176,6.096347974403452,419859.7236920076,807753.2432414469,1744436.7802856173,87207244.31136787
SPS,2050,Nickel,Wind,381937700.3694462,407256070.2351111,4787722677.660005,1806009.412455044,176770663378.8544,9147.770179489231,3.8891791464510037,140.19737360546117,2234534922.5793447,16144854.712285563,80816.56469037475,46850.01405973629,101969722.83234012,7.399956172121131,496674.6944538745,970799.3807638808,2067797.7984510355,105601150.4384897
SPS,2022,Nickel,Other low emissions power generation,1821455429.3124502,1986416718.5701509,30333581872.482506,633264750.0658021,2476273352717.6704,456058.0990553529,36.84516349253472,505.72091420275893,68694983847.413025,61335260.84657258,504648.7068190344,495470.38366458373,805785048.3797529,34.92206182078101,30613972.279626954,6034797.555631058,473633085.5654396,7384041462.522881
SPS,2030,Nickel,Other low emissions power generation,4626198695.526592,5050703454.619703,77721569087.23233,1685033298.0812216,6563394866436.243,1212309.3734426992,98.681871915873,1341.926275936024,179431293941.2502,170494529.94362107,1348906.6569906836,1300780.0362467587,2138729887.5590909,91.44306185865098,81198115.13847911,15514398.322641456,1259427365.8517282,19586650593.923107
SPS,2035,Nickel,Other low emissions power generation,3282657185.1975794,3585326780.9728403,55202984713.9521,1221343909.1866848,4758612917418.995,879263.0214039008,72.26134244410882,974.3079933519258,128736043416.02818,130925737.77055292,983417.9061242868,939853.5940886375,1549939933.2152102,66.14856617145695,58769314.42640151,11099662.940838415,912690855.1170561,14183223485.681356
SPS,2040,Nickel,Other low emissions power generation,3600029850.3612704,3932342392.1887593,60617829303.03058,1365470030.159018,5325675875573.292,988320.1588488083,81.65985587368726,1097.0969306784698,143535942903.86798,158233196.6362536,1105762.4472795364,1051068.170454081,1740406432.839068,78.43559554685066,65627134.790362924,12297687.147701213,1020238436.9074823,15927020337.9882
SPS,2045,Nickel,Other low emissions power generation,2751798383.744148,3004633001.6120176,46234612794.90288,1064043571.7218963,4130822931394.5366,769789.8036770414,64.17607962125173,857.2815937297248,111044576701.2822,132452607.21548675,862019.958543376,815353.7353740468,1354829063.9291556,61.285954585894466,51077650.874216154,9465100.699832447,794802896.18572,12394622755.710327
SPS,2050,Nickel,Other low emissions power generation,2088554606.9005392,2279221321.5318236,34930141826.983315,819550091.3937886,3181713256051.2417,591679.096060186,50.017965837174124,663.034291217516,84863725627.9341,109251786.26577203,664001.3604970182,626748.5482148255,1040537710.0071923,47.273464540728746,39318398.35708786,7246052.049369848,612130224.6241907,9512839857.381927
SPS,2022,Nickel,Electric vehicles,4573162779.083744,4987334224.556746,76159100762.56328,1589949848.7316067,6217226589925.407,1145033.7406756617,92.50785254565285,1269.7231149429022,172473802095.35257,153995605.62116906,1267031.103477892,1243986.9130196178,2023099841.9672897,87.67948461299636,76863082.2890565,15151680.967090728,1189159593.4730392,18539253298.31592
SPS,2030,Nickel,Electric vehicles,17241429426.614803,18823520756.207573,289661347585.23364,6279968631.363842,24461186567297.92,4518168.777672149,367.77852450846785,5001.239398697583,668724409612.0886,635417888.2306296,5027254.655552253,4847891.03766436,7970855306.020193,340.8001258385298,302618124.2686274,57820777.139310814,4693773327.824653,72997697709.22304
SPS,2035,Nickel,Electric vehicles,24284433817.508213,26523522260.95585,408380514072.53406,9035255178.275824,35203255757955.625,6504609.968944995,534.5747938777336,7207.733445062713,952363207575.1805,968562123.4634231,7275126.736936629,6952846.768986931,11466142093.364023,489.3537115472871,434763499.8634121,82113061.11978753,6751902320.741752,104924618266.59814
SPS,2040,Nickel,Electric vehicles,27088856246.860718,29589381811.583557,456126124571.3739,10274642959.602743,40073686665765.16,7436733.53326312,614.4593764075858,8255.237395056289,1080053412109.9993,1190644659.996532,8320442.11370271,7908888.469973169,13095896875.84338,590.1980429946525,493819244.3185121,92535421.41588469,7676906443.4660635,119844774157.4249
SPS,2045,Nickel,Electric vehicles,23318532493.79047,25461034025.56519,391788630724.0439,9016625181.76434,35004282770439.414,6523140.887236098,543.8232709244089,7264.539734381109,940983389395.2831,1122393429.5067008,7304692.281358117,6909246.216790012,11480719567.753445,519.3325687912727,432828171.08000535,80206551.29745968,6735099951.490005,105031100819.26921
SPS,2050,Nickel,Electric vehicles,18501660689.254036,20190700012.040997,309432001334.8554,7260062848.592379,28185511108719.23,5241445.847794141,443.0889330010966,5873.552666957266,751773427999.6084,967817395.1046165,5882119.5426393915,5552111.9429871375,9217702798.538002,418.77650584195834,348305791.40438473,64189844.934468344,5422614125.680368,84270401478.12334
SPS,2022,Nickel,Grid battery storage,184990690.5216464,201744492.07947108,3080739811.845721,64315646.43989696,251495320757.0439,46318.18122175247,3.742069186639292,51.36203698649982,6976801239.71137,6229332.914072838,51253.141440056024,50320.97241146034,81837156.21746273,3.5467550985338336,3109216.827642314,612906.2226880494,48103132.33177597,749938157.7007899
SPS,2030,Nickel,Grid battery storage,255769849.9358773,279239554.9088393,4297012595.123636,93160874.00308505,362872118242.9056,67025.26348925028,5.455850306585549,74.19142687344065,9920264594.24042,9426175.399845026,74577.35301547444,71916.56402309952,118244515.29142477,5.055636333104379,4489221.300444128,857748.5732864188,69630288.18466386,1082892243.2572699
SPS,2035,Nickel,Grid battery storage,204589484.74607038,223453171.4347658,3440490298.530176,76119468.76603736,296577470614.60175,54799.49880738731,4.503641405007002,60.72311517714891,8023390596.343349,8159861.87996184,61290.88459534594,58575.76703970182,96599003.31772622,4.122666579603602,3662759.4899628847,691779.3098107199,56882866.91124893,883960225.2890463
SPS,2040,Nickel,Grid battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2045,Nickel,Grid battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2050,Nickel,Grid battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPS,2022,Nickel,Hydrogen technologies,14598796.959068604,15920946.449648457,243120855.8118891,5075558.45658856,19847102108.40744,3655.263523061363,0.2953105808107767,4.05330639750405,550583947.9549749,491596.448159381,4044.71275439804,3971.1493424142877,6458292.706283608,0.27989709861089224,245368.15901640317,48368.34477854723,3796125.4159686104,59182410.01889277
SPS,2030,Nickel,Hydrogen technologies,68632231.43578394,74929995.71033673,1153042717.8377004,24998406.44603982,97371614391.15701,17985.284023867207,1.4640004715741306,19.90822288477534,2661963072.29651,2529381.2064191457,20011.780721259318,19297.795527256978,31729247.76523792,1.356608697060138,1204619.2126858474,230164.73055860915,18684305.65537063,290578858.6023802
SPS,2035,Nickel,Hydrogen technologies,71674296.6971825,78282854.69910698,1205314744.043146,26667105.57260771,103900655739.53778,19198.032299912695,1.5777708745922652,21.27326621398001,2810852565.7290945,2858662.8590336177,21472.17415778761,20520.980886576424,33841747.20924804,1.4443031027563267,1283182.8123515663,242352.60947983793,19927903.357513618,309679784.0540025
SPS,2040,Nickel,Hydrogen technologies,53265353.71384638,58182186.57905505,896889818.5295594,20203233.63007051,78797682538.44972,14622.996206079712,1.2082236226172305,16.23243653524138,2123730382.0294366,2341188.139664174,16360.649862923767,15551.403794883463,25750720.99519495,1.160518082965327,971006.5452607718,181954.22899584915,15095252.948773542,235653149.3274731
SPS,2045,Nickel,Hydrogen technologies,45861671.4900826,50075431.573115975,770549410.8859698,17733427.356348347,68844594641.2512,12829.372711752414,1.0695631985605885,14.287517231779425,1850676970.9270337,2207464.7605020106,14366.487163503843,13588.744502806918,22579679.464232136,1.0213961650613068,851263.8348494006,157746.05490015645,13246242.726053108,206569682.00282463
SPS,2050,Nickel,Hydrogen technologies,55191145.366783425,60229612.797347195,923047225.5242352,21657038.834431265,84078433118.27216,15635.428871838823,1.3217508483376461,17.52102713945983,2242568234.521239,2887035.4634027206,17546.582449820602,16562.15744546832,27496751.975210287,1.2492259694038792,1039009.1942750337,191480.70664311617,16175860.616243124,251381757.3574728
SPS,2022,Niobium,Other low emissions power generation,3882961.8863838287,4129770.6751505365,48274298.32849908,15398.831826361864,1216246956.3692718,43.15224886568505,0.8764703099762196,0.41110523439923813,26623666.91737156,297923.42940501816,2354.3330442383453,341.5412193873608,11393762.700951025,0.06177628645688101,3402.9221508445203,10825.257554993954,25097.10292037148,3119423.0795126418
SPS,2030,Niobium,Other low emissions power generation,5348203.785694176,5685451.827896285,64969013.386172,22333.894734000183,1845291641.7359033,69.9525804660688,1.417261722578028,0.6523081791018382,33382528.360740658,449209.1396574789,3900.659079890576,501.3960276643857,18419029.773409378,0.08834797958481157,4846.043250762389,15438.733331845537,37339.330566583594,4229331.456577549
SPS,2035,Niobium,Other low emissions power generation,5327937.362968829,5659203.27736305,63353474.88381502,23250.67720473982,1930280387.634934,76.39702120352167,1.5368047435355165,0.7001623089298721,29517315.80661669,458854.35173289385,4296.066026166003,524.563917285384,19965902.372109223,0.08926785621303801,4964.861130737074,15905.14505878199,39090.157792549886,3968056.146721143
SPS,2040,Niobium,Other low emissions power generation,5935544.851301505,6298609.167035836,68732062.80970319,27537.52540613787,2261987567.3752246,93.94178462614883,1.863351438212385,0.8409795465914334,30235900.54944553,547841.0453708948,5263.311137522836,618.9129195972899,24203201.752105854,0.10361003814171663,5742.043068658429,18550.638558497973,46132.63954258672,4329842.242775566
SPS,2045,Niobium,Other low emissions power generation,5031485.45510494,5331782.115033157,57067266.14231163,24485.827434926054,1989308164.548888,86.17887965304627,1.6901424705300025,0.7480590927161974,23501226.14084069,494036.97524623707,4798.117662618612,548.9995327764486,21951344.2094807,0.08900900585506501,5000.133048597489,16338.186286287397,40842.324808818936,3548687.596878111
SPS,2050,Niobium,Other low emissions power generation,5260311.118991072,5565332.066476966,59255395.27240015,26130.967329567997,2116111609.3648844,94.36208243882555,1.8293692858821458,0.7972935506869889,22275129.101639513,533166.8993369943,5204.073825718828,587.1895970157804,23758609.56816116,0.09493452270189812,5283.025824897655,17430.651079936175,43519.0905194964,3447444.1703065704
SPS,2022,PGMs,Hydrogen technologies,40404004.02518516,43086345.50182886,680573135.5307229,8244815.389393975,573102001217.1256,652.8323960130471,0.2959638709493905,3.763987829568051,181257091.093998,1551681.5241547807,179191.89022044363,32840.43219638575,813116.1853256298,0.8652273417314864,443841.54559538077,788963.1096490587,6742899.493812837,24272434.744658515
SPS,2030,PGMs,Hydrogen technologies,211078842.94427213,228640581.3932921,3967031103.5713296,56333630.66612407,3904386105597.923,3982.5928076910386,1.9806285432493609,20.092500242317552,844631306.9643782,10739263.779829228,1225914.9133124817,222508.48608281306,5579017.727655035,6.275282488412869,2972172.705898373,5245736.1040544575,45725310.420542985,141256377.7254068
SPS,2035,PGMs,Hydrogen technologies,267918803.08266154,292302426.5173548,5264975223.19298,82316975.73762845,5701021280193.659,5768.714538254545,2.9465644708383016,26.717474993120675,989456937.3349432,16828186.079198003,1794510.0736660399,324134.17859550705,8264136.27337528,8.755845191016641,4307358.290186755,7569657.93675116,66643118.413972914,180914499.0742425
SPS,2040,PGMs,Hydrogen technologies,323557376.3436815,354549845.7909459,6526356897.93636,113240884.74669765,7840432566370.62,8128.8969596099505,4.131353039254968,34.93689459845703,1188912143.76266,25617784.878541645,2473363.7243526895,444877.39791739883,11481675.694289465,10.961739833098605,5891392.782612277,10315611.925126797,91537390.45543271,221718759.89652336
SPS,2045,PGMs,Hydrogen technologies,317929521.2146046,349756646.17839974,6564844298.5869,126766562.39199814,8775802021611.424,9345.678632088175,4.690419105618022,37.08536384049359,1229280856.1977243,31718114.597297113,2772835.6251909966,497105.8208768311,12972293.86291136,10.852005006676542,6563788.4358311705,11466878.525452796,102333741.95212789,222114220.76043528
SPS,2050,PGMs,Hydrogen technologies,295580904.9260827,325160221.81172633,6098726957.142275,129850269.01434767,8995859680745.924,9949.551866953807,4.909160652714771,38.03638270839255,1224018406.143887,35809767.6656519,2845310.598147536,508925.5846689325,13482126.446002623,9.642229510526809,6704718.543167312,11693069.105836874,104777549.44511198,207635284.16334784
SPS,2022,Praseodymium,Wind,182741300.16063774,198090128.7262122,2379105639.4947696,825820.7857868733,137160261444.94241,32482.094547891076,6.10537559426839,48.91354422393538,18334463839.90499,62584499.833666064,432932.05604067596,8155518.573257306,6480880421.905658,6.3741601654751046,156078.95662233903,570089.5250005672,1474367.9003126281,86361142.96860991
SPS,2030,Praseodymium,Wind,310896571.0221776,337320574.4072403,4090381701.9174232,1458212.4439451923,251337009273.40625,60727.08097572584,11.430617782901031,90.6531724954185,34075691240.41282,117239230.17142639,810233.4815020566,15248207.30367897,12118647934.510141,11.785571564624773,256381.8271556785,1008820.0919925624,2585507.873414451,157577478.50496465
SPS,2035,Praseodymium,Wind,251957479.3637826,273513825.12320024,3321456579.731394,1210631.411490926,212799104939.2346,52037.18754527846,9.808530586202934,77.15705351501543,29070909863.242386,100838360.26443705,694190.9123746175,13059675.441729682,10379885073.236094,10.015239686420845,206326.75767832625,841689.9298223832,2138247.9444103753,133226783.80923188
SPS,2040,Praseodymium,Wind,196324796.5459783,213137036.8293171,2594392108.1747327,976784.3154073161,173025408324.57788,42833.997830186505,8.073308503756104,63.12827332626429,23827799492.033318,83635907.46930338,570981.757052426,10738948.49410704,8535735209.753434,8.284221700220574,161361.9807446172,677495.7609104232,1715892.560431298,108541605.45871045
SPS,2045,Praseodymium,Wind,207143652.25563756,224793231.82142964,2743831191.5635443,1070108.5599836106,189973964584.93317,47653.06002421389,8.971041731502723,69.54769861048126,26400785136.632114,94113615.90302646,634360.189008289,11931702.885118827,9484142849.461695,9.13946151966058,171338.6115713459,739038.5260581011,1870337.5111373244,119593514.49354789
SPS,2050,Praseodymium,Wind,273456235.71780115,296603401.1143756,3635373547.5374002,1453077.8615518138,259485017112.0397,65761.45667393236,12.355943843707685,95.1423965143823,36306758996.6499,131777697.02056105,873699.3077876697,16437285.613874292,13067046112.424086,12.55357248946635,226819.16198978428,970247.5054588829,2512841.3262348464,163792160.3800146
SPS,2022,Praseodymium,Electric vehicles,114399025.3038102,124007641.56030779,1489358814.9682086,516977.2398828285,85864553912.68723,20334.319351118782,3.82206439641189,30.620674026365847,11477672485.143766,39178914.530018546,271022.5066270984,5105487.236917175,4057136524.282404,3.9903279084699856,97707.96471479614,356885.312398725,922978.2790574753,54063479.74457534
SPS,2030,Praseodymium,Electric vehicles,363613815.67376405,394518410.9371635,4783968164.416455,1705474.5540054596,293955023889.3314,71024.28166291416,13.36885297217541,106.0247973968152,39853743233.35235,137118925.7222335,947620.8979306682,17833772.889954977,14173549106.014036,13.783994569061132,299855.2674125106,1179880.8901999937,3023920.078036896,184297137.90365124
SPS,2035,Praseodymium,Electric vehicles,483451407.1041106,524813329.4242113,6373150188.520128,2322937.4291551774,408315033842.79535,99848.0045285038,18.82042924662284,148.04754430799923,55780730600.53616,193486802.94394517,1332000.8369421798,25058666.58362345,19916733795.34641,19.217058890695846,395896.01219496067,1615019.2562074144,4102831.081152902,255633118.1720175
SPS,2040,Praseodymium,Electric vehicles,522320909.3291146,567049770.8236765,6902364189.032772,2598728.6416083537,460333030789.4635,113959.58681981717,21.47898743900542,167.9523815038267,63393713463.37257,222512815.5510479,1519093.4400591743,28570906.178766254,22709270835.825497,22.04012069626583,429302.55370944465,1802473.2898295827,4565121.565098084,288774271.31298673
SPS,2045,Praseodymium,Electric vehicles,524763919.0476158,569476187.2809557,6951039018.627644,2710941.6852918183,481267376948.4981,120721.0853946752,22.72663905314024,176.1875031465529,66881989012.801346,238421160.28766713,1607045.8121543536,30226980.642301008,24026495218.636272,23.15330251647492,434057.8159807436,1872230.9326805256,4738188.361547893,302970236.7169975
SPS,2050,Praseodymium,Electric vehicles,524859549.20029587,569287173.1066247,6977571808.983116,2788972.0245913845,498043823166.6575,126219.5700677088,23.715440603245376,182.61201911631431,69685553558.08612,252928160.41043058,1676938.9939795355,31548983.67824258,25080298183.523663,24.094760100749973,435346.45607716683,1862249.244348503,4823034.158418497,314375275.56808585
SPS,2022,Selenium,Solar PV,7199553.792190769,7727796.757182756,102476154.2397669,615515.6986492362,43760790755.756714,355.1669299262147,0.9746989862420888,80.5201937375022,125726133.68124777,1413607.9963423032,11330.72057603352,3810.865344591257,929668.0707039427,0.10873553107765759,54795.573048174265,66331.92629815756,915724.8069598346,13114206.765512204
SPS,2030,Selenium,Solar PV,6504563.649511865,6999905.601458054,95054123.25000885,672241.2527748451,49124491800.71957,400.15971030794645,1.1000039322233037,90.79634140857395,128508789.67922741,1592673.517663338,12817.511842649717,4194.335531012826,1045479.954466441,0.11341354218559271,58904.782383676196,71546.39332287073,1012467.597008392,14511755.833248803
SPS,2035,Selenium,Solar PV,5364082.393467246,5781261.471981573,79131333.74610005,634681.0399093435,46460547246.53217,380.01598582010854,1.044130347875648,86.08982981644844,113728706.6203272,1510566.3834642256,12175.209296489875,3934.2566547766605,991637.5550738457,0.10159678301966797,54766.756485696205,66457.7338135081,956098.8829444199,13607989.595337206
SPS,2040,Selenium,Solar PV,4044280.098225373,4362094.747586098,60082651.7550589,551594.205806377,40395100573.42595,332.30670590904447,0.9105866634369222,75.02881126332395,91917015.9741451,1325451.326741211,10624.772480153762,3399.142041527088,864148.8636244179,0.08951180231478123,46896.77790739807,56950.5873563064,830570.496477765,11768130.332018645
SPS,2045,Selenium,Solar PV,2921921.0204678625,3150656.5112551674,43573755.72089414,459238.6349781502,33628131873.059216,277.9897242079943,0.7600217500033215,62.594613667858496,70512866.470555,1115370.7601538708,8867.579334087812,2815.0018993758495,721084.852419713,0.07095692347995697,38534.0006103379,46850.035710283526,691032.6784495931,9748038.451215992
SPS,2050,Selenium,Solar PV,2268931.680378198,2443362.3253350337,33890035.11349361,398777.0086079173,29225376126.57107,242.5441234171077,0.6615317790796834,54.470916540366574,56740292.911435746,980068.1589222496,7715.313662778355,2438.3104108000925,627964.5045351638,0.05983310341345524,33230.65456037325,40408.3384343529,600107.8800955367,8425643.511648368
SPS,2022,Silicon,Solar PV,11473749176.673239,12525055322.272999,138690212357.79987,52782956.7764125,3035285760068.0137,101028.3396571132,894.6419895905344,412.51884859165233,95208452955.6938,783730218.879079,672179.5572365468,882943.4576005898,46554981.46087277,92.92705814697644,8039064.079092446,23236913.021774314,76917651.9956309,1535734753.6229384
SPS,2030,Silicon,Solar PV,10049929913.659384,11021932080.158636,121747307451.10176,47666117.58312555,2892085949644.917,104640.0327876801,953.4371472229932,350.7243310171457,85710476252.46707,833494113.411903,747485.0413338891,826168.9333097672,49056855.97856144,92.74592186307225,5956536.09314906,21497029.292606506,61549163.11647033,1356639901.3807588
SPS,2035,Silicon,Solar PV,8561069048.480106,9426039115.411985,102759340815.07466,41311824.663230166,2625620254455.0684,100845.98310020467,928.5351487017022,294.81073632015006,73056086496.49754,811117593.4130396,741273.8465721967,748452.3726158539,48051700.29811459,84.17759348322471,4596708.920378667,19323663.250214115,47791301.04175402,1173876995.0531468
SPS,2040,Silicon,Solar PV,7023119578.056532,7754114218.742217,83633982233.73297,35941674.96880964,2277253167197.0674,93256.26562964877,868.4435769360638,244.31609544719714,60700113144.74372,761056946.0318259,710785.6992526558,656314.9071934735,44811754.45633136,75.01877635233966,3544243.555538772,16863813.114898127,38443594.67393173,997815797.6419489
SPS,2045,Silicon,Solar PV,6239408767.63803,6895351496.332982,73763897289.39883,34832071.57359639,2111775636609.5818,91913.67527961615,871.04363720044,223.0075641075125,54870534138.27434,765967061.0481995,725095.9924703845,621071.3565223302,44839140.615710564,68.39811913829574,3050699.0967276003,15939930.695911428,36077596.464146845,919083987.2193505
SPS,2050,Silicon,Solar PV,5950799306.4077635,6577432948.124401,70417429063.1742,35341440.93562948,2080472947574.6174,95023.47325292905,915.2424194002804,216.24759405821487,53719529690.10817,807360103.5635124,760565.3605794843,623826.1506197467,47301811.47594519,68.68327480010927,2794944.2915325696,16013457.551900873,35750820.58851749,899644171.6715336
SPS,2022,Silicon,Electric vehicles,164914921.58415356,180025594.46821892,1993427356.942438,758661.9721005394,43626883017.87092,1452.1043170616877,12.858901766753892,5.929231371537113,1368453703.4554002,11264740.548132706,9661.396398442052,12690.75598841547,669145.8039349025,1.3356626741075557,115547.37704296918,333989.6689248371,1105555.6777453138,22073480.3043023
SPS,2030,Silicon,Electric vehicles,960896698.0386597,1053832039.9066775,11640537469.406502,4557466.110454733,276518927329.1078,10004.871959522688,91.1602980741965,33.533552421907615,8194973927.766236,79692271.3185901,71468.74796358593,78991.89415843556,4690437.777271413,8.867648913018908,569517.9879688286,2055379.9521358586,5884855.726732558,129711432.10584906
SPS,2035,Silicon,Electric vehicles,2242455670.139384,2469022821.9878545,26916412560.819046,10821070.935797602,687745536672.3005,26415.234514897544,243.2171610039183,77.22166513730556,19136048836.25515,212461228.40485677,194166.60827738198,196046.92559974923,12586489.745982349,22.049176421332202,1204045.4205089507,5061570.929742673,12518281.700279705,307481122.8243393
SPS,2040,Silicon,Electric vehicles,2890348706.653572,3191187869.4777417,34419373000.11787,14791713.654661894,937198302460.3739,38379.401597001844,357.40595635613016,100.54772706659085,24980991932.67408,313211235.43528277,292522.2194652272,270104.89029563946,18442174.463385202,30.873804837695957,1458625.2822497932,6940263.494613822,15821372.95399164,410648796.1850271
SPS,2045,Silicon,Electric vehicles,3555029273.832355,3928765903.2647567,42028471603.89613,19846276.902809016,1203226858104.215,52369.67450815883,496.2947202776711,127.06306770607269,31263596022.77283,436425216.9117779,413138.099388632,353867.96021884563,25548006.78056642,38.97121103411244,1738197.479666986,9082097.736685967,20555939.887250714,523666680.8276088
SPS,2050,Silicon,Electric vehicles,4026376791.1552606,4450364061.041532,47645213268.65891,23912410.79092977,1407671063905.7744,64293.93559089962,619.2631688630415,146.31551981959493,36347229412.210556,546268797.805441,514606.9558582244,422087.6902816106,32004930.111029815,46.47186526655559,1891090.2970431044,10834882.931389734,24189401.603136204,608709221.5016015
SPS,2022,Silicon,Grid battery storage,2463996.1900125043,2689764.9685876016,29783826.50515005,11335.179320381902,651829879.9499556,21.695911263644568,0.19212503427022257,0.08858873029094227,20446086.255463503,168306.6488190075,144.3510610640174,189.61276580347217,9997.716978067274,0.019956155019384015,1726.3950045571337,4990.144395844716,16518.1231124746,329800.1833166844
SPS,2030,Silicon,Grid battery storage,27462488.76865316,30118586.752412394,332687301.5248935,130252.67141343105,7902928537.059159,285.93987718037727,2.6053671191915924,0.9583910618481758,234212876.27489695,2277610.184843396,2042.5813641215168,2257.5933610434754,134053.0101116024,0.2534379701535233,16276.860332712513,58742.88980913417,168189.551104103,3707160.9826989197
